Indicator:,Average travel time to nearest employment centre with 500 to 4999 jobs available by cycle,,(Back to data dictionary),
Date: ,2019,,,
Coverage:,England,,,
Geography:,"Local Authority Districts and Unitary Authorities, 2011",,,
,,,,
Area Code,Area,Average travel time in minutes,Notes,
E08000036,Wakefield,10.1,,
E09000001,City of London,7.7,,
E09000002,Barking and Dagenham,7.9,,
E09000003,Barnet,7.6,,
E09000004,Bexley,8.7,,
E09000005,Brent,7.5,,
E09000006,Bromley,8.5,,
E09000007,Camden,6.9,,
E09000008,Croydon,8.6,,
E09000009,Ealing,7.9,,
E09000010,Enfield,7.8,,
E09000011,Greenwich,7.9,,
E09000012,Hackney,6.6,,
E09000013,Hammersmith and Fulham,6.7,,
E09000014,Haringey,7.5,,
E09000015,Harrow,7.9,,
E09000016,Havering,8.6,,
E09000017,Hillingdon,8.3,,
E09000018,Hounslow,7.7,,
E09000019,Islington,6.6,,
E09000020,Kensington and Chelsea,6.1,,
E09000021,Kingston upon Thames,7.9,,
E09000022,Lambeth,7.1,,
E09000023,Lewisham,8.0,,
E09000024,Merton,7.8,,
E09000025,Newham,7.3,,
E09000026,Redbridge,7.6,,
E09000027,Richmond upon Thames,7.3,,
E09000028,Southwark,7.1,,
E09000029,Sutton,8.1,,
E09000030,Tower Hamlets,6.6,,
E09000031,Waltham Forest,7.5,,
E09000032,Wandsworth,7.1,,
E09000033,Westminster,6.7,,
